Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000242992066664532,-0.00653447053537559,0.110444365960748,0,0,0,14.5049759407965,0.0489203579806679,4.20769710683532E-05,-6.95903600616511E-07,0.0488678386286656,0.000587582172115045,0.0787028226185663,0,0,0,0,0,0,package://car/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/base_link.STL,,新平台-1/新云台-1/云台1-4;新平台-1/新云台-1/云台2-1;新平台-1/新云台-1/云台1-3;新平台-1/新云台-1/08-1;新平台-1/新云台-1/云台1-2;新平台-1/新云台-1/云台1-1;新平台-1/新云台-1/08-2;新平台-1/雷达底板-2;新平台-1/Mirror雷达侧支架-2;新平台-1/雷达侧支架-1;新平台-1/零件2-1;新平台-1/机械臂支架-1;新平台-1/平台云台连接-2;新平台-1/imu架-1;新平台-1/imu-1;新平台-1/Jetson Nano-1/jn外壳上盖24-1;新平台-1/Jetson Nano-1/ASSIEME Jetson NANO-1/P3450_P3449_A02_P3448_A02.stp-1/244-63448-0000-000_ASM.stp-1/PORG_HSK_ASSY_ASM.stp-1/PORG_HEAT_SINK.stp-1;新平台-1/Jetson Nano-1/jn外壳下板24-1;新平台-1/平台底板-1;新平台-1/23底盘连接3-1;新平台-1/23底盘连接2-2;新平台-1/23底盘连接2-1;新平台-1/23底盘连接2-3;新平台-1/23底盘连接1-1;下盖板-1;垂直版装配-1;侧板装配-1;钣金设备舱中柱下新1-1;设备舱中柱上新-1;外侧14M31齿大带轮-1;外侧14M31齿大带轮-2;外侧14M31齿大带轮-3;外侧14M31齿大带轮-4;内侧14M31齿大带轮-3;内侧14M31齿大带轮-4;内侧14M31齿大带轮-5;内侧14M31齿大带轮-6;侧板装配-4/空心轴外-2;侧板装配-4/主传动外轴承固定座内侧-内径53-3;老车侧板加小盖.step-2;侧板装配-4/侧固定板-1;老车侧板加小盖.step-1;垂直版装配-2/垂直板-1;垂直版装配-2/前后下盖板-1;垂直版装配-2/主电机被动轮装配-1/电机侧板-1;垂直版装配-2/主电机装配-1/RMD-X8-pro.stp-1;垂直版装配-2/主电机被动轮装配-1/主动轮轴承支架-1;垂直版装配-2/主电机装配-1/电机侧板-1;侧板装配-4/空心轴内-1;垂直版装配-2/主电机装配-1/主驱动连接轴-1;侧板装配-4/空心轴外-1;侧板装配-4/主传动外轴承固定座内侧-内径53-1;垂直版装配-2/主电机装配-1/主动轮轴承支架-1;侧板装配-4/主传动外轴承固定座-内径50-1;侧板装配-4/主传动外轴承固定座-内径50-3;老机械臂旋转台-1/机械臂安装支架新-1;老机械臂旋转台-1/新旋转台-1;旋转台电机.step-1;意优机械臂-5/脉塔电机支架-3;意优机械臂-5/旋转台平板V2 2024SW.step-1;老机械臂旋转台-1/铝块-1;老机械臂旋转台-1/机械臂安装支架新-2;意优机械臂-5/脉塔电机支架-2;意优机械臂-5/RMD-X6-S2-V2.step-1;意优机械臂-5/RMD电机垫环-1;意优机械臂-5/塑料轴承20_47mm-1;意优机械臂-5/脉塔连接左-1;意优机械臂-5/碳管_400mm-1;意优机械臂-5/脉塔连接关节-1;意优机械臂-5/碳管_400mm-2;意优机械臂-5/PPO8连接关节-1;意优机械臂-5/model_pp08.stp-2;意优机械臂-5/model_pp08.stp-4;意优机械臂-5/PPO8连接_2-1;意优机械臂-5/model_pp08.stp-3;意优机械臂-5/PPO8连接_2-2;意优机械臂-5/123-1/零件1-1;意优机械臂-5/123-1/a-1;意优机械臂-5/123-1/爪零件4-1;意优机械臂-5/123-1/爪2-1;意优机械臂-5/123-1/齿条-1;意优机械臂-5/123-1/爪2-2;意优机械臂-5/123-1/导轨滑块2-1;意优机械臂-5/123-1/零件7-1;意优机械臂-5/123-1/齿条-2;意优机械臂-5/123-1/滑块载体-1;意优机械臂-5/123-1/导轨滑块1-1;意优机械臂-5/PP11连接关节-1;意优机械臂-5/model_pp11.stp-1;意优机械臂-5/PP11连接_2-1,car,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_back_swing_arm,-0.0145131403555471,0.152815765842152,0.0700063697256281,0,0,0,1.59994666091541,0.0114572721968805,7.87969735488581E-08,3.61013921912426E-08,0.00301043169234694,-0.00325842658363855,0.00863030834962193,0,0,0,0,0,0,package://car/meshes/left_back_swing_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://car/meshes/left_back_swing_arm.STL,,摆臂总装-5,left_back_swing_arm,left_back_swing_arm_axis,left_back_swing_arm_joint,continuous,-0.2515,0.267109528305508,0.0649930169157672,1.5707963267949,0,3.14159265358979,base_link,-1,0,0,,,,,,,,,,,,
right_back_swing_arm,-0.0145131411491585,0.136985925671935,-0.0974084506497851,0,0,0,1.59994666091541,0.0114572721968805,7.06378145037426E-08,-5.02252198632069E-08,0.00440756954506309,0.00406412254083762,0.00723317049690598,0,0,0,0,0,0,package://car/meshes/right_back_swing_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://car/meshes/right_back_swing_arm.STL,,摆臂总装-3,right_back_swing_arm,right_back_swing_arm_axis,right_back_swing_arm_joint,continuous,-0.249000000000455,-0.266889266928036,0.0661273337114438,1.5707963267949,0,3.14159265358979,base_link,-1,0,0,,,,,,,,,,,,
left_ahead_swing_arm,0.0145131403555436,0.150438448033176,0.0749788199663907,0,0,0,1.59994666091558,0.0114572721968805,-7.75740604766822E-08,-3.8659264017305E-08,0.00322990854334353,-0.00343549218374419,0.00841083149862512,0,0,0,0,0,0,package://car/meshes/left_ahead_swing_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://car/meshes/left_ahead_swing_arm.STL,,摆臂总装-2,left_ahead_swing_arm,left_ahead_swing_arm_axis,left_ahead_swing_arm_joint,continuous,0.251499999999997,0.267109528305623,0.064993016915769,1.5707963267949,0,-3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
right_ahead_swing_arm,0.0145131403555152,0.136832435577331,-0.097623945136837,0,0,0,1.59994666091772,0.0114572721968805,-7.05547210990607E-08,5.03418800253557E-08,0.00442049439343818,0.00406859256243609,0.00722024564853093,0,0,0,0,0,0,package://car/meshes/right_ahead_swing_arm.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://car/meshes/right_ahead_swing_arm.STL,,摆臂总装-4,right_ahead_swing_arm,right_ahead_swing_arm_axis,right_ahead_swing_arm_joint,continuous,0.251499999999997,-0.266889266941522,0.0661273337114879,1.5707963267949,0,-3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
left_back_wheel,-7.41767758327683E-15,-2.90323320939478E-14,1.36025357644343E-11,0,0,0,0.0766649138440825,4.71427888210032E-05,1.62546205140122E-21,5.18152225724961E-22,2.61268915386377E-05,-1.36818689078923E-21,2.61268915386377E-05,0,0,0,0,0,0,package://car/meshes/wheel1.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel1.STL,,fake_wheel-1,left_back_wheel,left_back_wheel_axis,left_back_wheel_joint,continuous,-0.216000000000004,0.174999278050617,0.0131885595980792,1.5707963267949,0,3.14159265358979,base_link,-1,0,0,,,,,,,,,,,,
right_back_wheel,-7.38298311375729E-15,-2.68118860446975E-14,1.36023969865562E-11,0,0,0,0.0766649138440825,4.71427888210032E-05,1.66316272213357E-21,4.10529981541107E-22,2.61268915386377E-05,-3.02539962718674E-22,2.61268915386377E-05,0,0,0,0,0,0,package://car/meshes/wheel2.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel2.STL,,fake_wheel-2,right_back_wheel,right_back_wheel_axis,right_back_wheel_joint,continuous,-0.216000000000004,-0.174999932317364,0.0139320256626821,1.5707963267949,0,3.14159265358979,base_link,-1,0,0,,,,,,,,,,,,
left_ahead_wheel,-5.55111512312578E-17,5.55111512312578E-17,0,0,0,0,0.0766649138440825,4.71427888210033E-05,1.44315563663137E-21,1.38136987148034E-22,2.61268915386377E-05,2.80031590558142E-35,2.61268915386377E-05,0,0,0,0,0,0,package://car/meshes/wheel3.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel3.STL,,fake_wheel-4,left_ahead_wheel,left_ahead_wheel_axis,left_ahead_wheel_joint,continuous,0.215999999999997,0.174999278050727,0.013188559598079,1.5707963267949,0,-3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
right_ahead_wheel,5.55111512312578E-17,4.67321526326225E-06,-0.00219999503659868,0,0,0,0.0766649138440825,4.71427888210033E-05,1.55972120514441E-21,-7.82752645264428E-22,2.61268915386377E-05,5.24888319341997E-21,2.61268915386377E-05,0,0,0,0,0,0,package://car/meshes/wheel4.STL,1,1,1,1,0,0,0,0,0,0,package://car/meshes/wheel4.STL,,fake_wheel-3,right_ahead_wheel,right_ahead_wheel_axis,right_ahead_wheel_joint,continuous,0.215999999999997,-0.172799937280656,0.0139273524474186,1.5707963267949,0,-3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
imu_link,0.0019263,-0.012533,-5.5511E-17,0,0,0,0.041404,7.1879E-06,-2.4188E-07,-5.7834E-21,1.2823E-05,-1.0153E-21,9.8649E-06,0,0,0,0,0,0,package://car/meshes/IMU.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://car/meshes/IMU.STL,,新平台-1/imu-1,imu_link,imu_axis,imu_joint,fixed,0,-0.095,0.261,1.5708,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
